
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a14951

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-04-16,11:28:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 193
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
258.7,0,296.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.050,29.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.13,2.150,22.7,0.0,0,2,0,631,38,27.6
940.75,2.470,21.5,2.3,210,0,2,644,22,27.6
939.83,2.730,21.4,3.1,227,2,4,652,23,27.6
938.69,2.740,21.2,3.8,239,0,6,663,23,27.6
937.54,2.760,21.1,4.5,243,0,8,673,24,27.6
936.40,2.790,21.0,5.0,239,0,10,684,25,27.6
935.48,2.870,20.9,5.5,223,0,12,692,25,27.6
934.57,2.930,20.8,5.8,202,0,14,701,25,27.7
933.66,3.040,20.7,6.0,179,0,16,709,25,27.7
932.75,3.130,20.6,6.0,160,0,18,717,25,27.6
931.84,3.130,20.6,6.0,150,0,20,726,25,27.6
930.70,3.190,20.5,5.8,155,0,22,736,25,27.7
929.57,3.280,20.4,5.6,170,0,24,747,25,27.6
928.20,3.290,20.3,5.3,194,0,26,760,25,27.6
926.85,3.300,20.2,5.0,222,0,28,772,26,27.7
925.71,3.310,20.0,4.6,251,0,30,783,26,27.6
925.00,3.310,19.9,4.4,278,3,31,789,26,27.7
924.59,3.310,19.9,4.4,278,0,32,793,26,27.7
923.68,3.320,19.9,4.1,303,0,34,802,26,27.6
922.56,3.420,19.8,3.9,326,0,36,812,26,27.6
921.43,3.420,19.7,3.7,347,0,38,823,26,27.6
920.31,3.460,19.6,3.5,5,0,40,833,26,27.6
918.96,3.480,19.5,3.4,22,0,42,846,26,27.6
917.61,3.480,19.3,3.3,37,0,44,858,27,27.6
916.27,3.550,19.2,3.2,50,0,46,871,27,27.6
915.15,3.550,19.0,3.2,61,0,48,881,27,27.6
914.26,3.550,18.9,3.2,70,0,50,890,27,27.6
913.37,3.530,18.9,3.2,78,0,52,898,27,27.7
912.25,3.540,18.8,3.2,84,0,54,908,27,27.6
911.14,3.550,18.7,3.2,89,0,56,919,27,27.6
910.03,3.550,18.6,3.3,92,0,58,929,27,27.7
908.70,3.550,18.5,3.4,94,0,60,942,28,27.6
907.81,3.550,18.4,3.5,95,0,62,950,28,27.6
906.70,3.600,18.3,3.6,94,0,64,961,28,27.7
905.60,3.660,18.2,3.8,93,0,66,971,28,27.7
904.49,3.660,18.0,3.9,90,0,68,982,28,27.7
903.61,3.660,18.0,4.1,87,0,70,990,28,27.6
902.51,3.660,17.9,4.2,83,0,72,1000,29,27.7
900.97,3.700,17.7,4.4,78,0,74,1015,29,27.7
899.65,3.700,17.6,4.6,72,0,76,1027,29,27.7
898.55,3.710,17.4,4.8,65,0,78,1038,29,27.6
897.67,3.700,17.4,5.0,58,0,80,1046,29,27.7
896.58,3.720,17.2,5.2,51,0,82,1057,30,27.7
895.05,3.730,17.1,5.4,43,0,84,1071,30,27.7
894.17,3.740,17.1,5.7,34,0,86,1079,30,27.7
893.08,3.720,16.9,5.9,26,0,88,1090,30,27.7
891.77,3.690,16.8,6.1,17,0,90,1102,30,27.7
890.47,3.690,16.7,6.3,8,0,92,1115,30,27.6
889.38,3.690,16.6,6.5,360,0,94,1125,30,27.6
888.51,3.740,16.5,6.8,351,0,96,1133,31,27.6
887.43,3.760,16.4,7.0,342,0,98,1144,31,27.6
886.13,3.760,16.3,7.2,334,0,100,1156,31,27.6
885.05,3.840,16.2,7.4,325,0,102,1167,31,27.6
883.97,3.870,16.1,7.6,318,0,104,1177,31,27.6
882.89,3.870,16.0,7.7,310,0,106,1187,31,27.6
882.03,3.870,15.9,7.9,303,0,108,1196,31,27.6
880.74,3.870,15.8,8.1,297,0,110,1208,32,27.6
879.66,3.960,15.7,8.2,291,0,112,1218,32,27.6
878.59,3.970,15.6,8.3,286,0,114,1229,32,27.6
877.73,4.010,15.6,8.5,282,0,116,1237,32,27.6
876.66,4.050,15.5,8.5,278,0,118,1247,30,27.7
875.38,4.040,15.5,8.6,276,2,120,1260,27,27.6
874.31,4.100,15.5,8.7,275,0,122,1270,26,27.7
873.25,4.250,15.5,8.7,274,0,124,1280,25,27.7
871.97,4.670,15.5,8.8,274,0,126,1293,25,27.7
870.90,5.090,15.5,8.8,274,0,128,1303,25,27.7
869.84,5.090,15.5,8.7,275,0,130,1314,25,27.7
868.78,5.390,15.5,8.5,275,0,132,1324,25,27.7
868.14,5.500,15.5,8.5,275,0,134,1330,25,27.8
867.08,5.800,15.4,8.5,275,2,136,1340,24,27.7
866.24,5.830,15.4,8.5,274,0,138,1349,24,27.7
865.39,5.980,15.3,8.4,274,0,140,1357,24,27.8
864.55,6.110,15.3,8.4,272,0,142,1365,25,27.7
863.70,6.110,15.3,8.3,272,0,144,1373,25,27.7
862.02,6.170,15.3,8.3,272,0,146,1390,25,27.8
860.76,6.210,15.3,8.2,271,0,148,1402,25,27.8
859.50,6.350,15.2,8.1,271,0,150,1415,24,27.8
858.24,6.410,15.2,7.5,271,2,152,1427,24,27.8
857.19,6.410,15.1,7.5,271,0,154,1438,23,27.8
856.36,6.420,15.0,7.4,271,0,156,1446,23,27.8
855.10,6.410,14.9,7.4,271,0,158,1458,23,27.8
854.06,6.410,14.9,7.4,271,0,160,1468,23,27.8
853.23,6.410,14.8,7.5,269,0,162,1477,23,27.8
852.18,6.390,14.7,7.7,269,0,164,1487,23,27.8
851.14,6.330,14.6,7.9,270,0,166,1497,23,27.8
849.90,6.330,14.6,8.1,271,0,168,1510,23,27.8
849.07,6.330,14.5,8.3,272,0,170,1518,23,27.8
848.03,6.330,14.4,8.5,269,0,172,1528,23,27.8
846.79,6.330,14.2,8.6,269,0,174,1541,23,27.8
845.55,6.350,14.1,8.5,269,0,176,1553,23,27.8
844.31,6.340,14.0,8.3,269,0,178,1565,23,27.8
843.28,6.330,13.9,8.1,269,0,180,1576,23,27.8
842.26,6.350,13.8,7.8,268,0,182,1586,22,27.8
