
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-10-31,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A29468

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-10-30,10:50:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 103
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
214.0,0,248.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.022,28.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.98,1.190,19.2,1.0,50,2,0,631,49,23.6
948.59,1.220,17.6,0.6,37,2,2,644,53,23.7
947.44,1.230,17.5,0.5,44,0,4,654,54,23.7
946.51,1.230,17.4,0.5,55,0,6,662,54,23.7
945.36,1.230,17.3,0.5,67,0,8,673,54,23.7
944.43,1.240,17.2,0.6,79,0,10,681,54,23.7
943.51,1.250,17.2,0.6,89,0,12,689,54,23.8
942.59,1.260,17.1,0.7,86,0,14,698,55,23.8
941.44,1.260,17.0,0.7,89,0,16,708,55,23.8
940.29,1.260,16.8,0.7,90,2,18,719,55,23.8
939.15,1.270,16.8,0.8,88,0,20,729,55,23.8
938.23,1.270,16.8,0.8,85,0,22,737,55,23.9
937.08,1.300,16.8,0.8,79,0,24,748,54,23.9
935.71,1.350,16.8,0.8,72,0,26,760,53,23.9
934.57,1.440,16.9,0.8,69,0,28,771,53,23.9
933.43,1.520,16.9,0.9,66,0,30,781,53,23.9
932.29,1.730,17.0,1.0,65,0,32,791,52,24.0
931.16,1.870,17.4,1.1,66,0,34,802,52,24.0
930.25,1.990,17.6,1.2,67,0,36,810,51,24.0
929.57,2.070,17.7,1.4,71,0,38,816,50,24.0
928.88,2.200,17.7,1.5,76,0,40,823,50,24.0
928.20,2.250,17.7,1.7,78,0,42,829,50,24.0
927.52,2.400,17.7,1.8,80,0,44,835,50,24.1
926.85,2.440,17.9,1.9,81,0,46,842,50,24.1
926.39,2.480,18.0,2.0,80,0,48,846,49,24.1
925.49,2.530,18.0,2.1,78,0,50,854,49,24.1
925.00,2.590,18.0,2.1,78,3,51,859,49,24.1
924.36,2.590,17.9,2.2,75,0,52,865,49,24.1
923.46,2.610,17.9,2.2,72,0,54,873,50,24.2
922.33,2.610,17.9,2.3,67,0,56,883,50,24.2
