
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12578

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-02-21,11:38:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 210
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
241.0,0,266.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.080,28.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.20,0.810,13.5,0.0,0,2,0,640,50,25.7
942.36,0.800,13.6,1.0,203,0,2,656,51,25.7
941.21,0.800,13.4,1.3,210,0,4,667,52,25.7
940.06,0.790,13.2,1.6,216,0,6,677,53,25.7
938.92,0.770,13.1,1.8,222,0,8,687,53,25.7
938.00,0.740,13.0,2.0,227,0,10,695,53,25.7
937.08,0.710,12.8,2.3,231,0,12,704,54,25.8
936.40,0.680,12.7,2.4,235,0,14,710,54,25.8
935.71,0.680,12.6,2.6,238,0,16,716,54,25.8
935.03,0.650,12.5,2.7,240,0,18,722,55,25.8
934.12,0.630,12.5,2.8,241,0,20,730,55,25.8
933.43,0.620,12.5,2.9,242,0,22,736,55,25.8
932.52,0.630,12.4,3.0,243,0,24,745,55,25.8
931.61,0.620,12.3,3.0,243,0,26,753,56,25.9
930.93,0.620,12.2,3.1,243,0,28,759,56,26.0
930.25,0.620,12.2,3.1,242,0,30,765,56,25.9
929.34,0.620,12.1,3.1,241,0,32,773,56,26.0
928.66,0.620,12.0,3.1,241,0,34,779,57,26.0
927.98,0.630,12.0,3.1,240,0,36,786,57,26.0
926.85,0.650,11.9,3.1,239,0,38,796,57,26.0
925.71,0.670,11.8,3.1,238,0,40,806,57,26.0
925.00,0.680,11.7,3.1,237,3,42,812,57,26.0
924.81,0.680,11.7,3.1,237,0,42,814,57,26.0
923.68,0.680,11.6,3.1,236,0,44,824,58,26.1
922.56,0.680,11.5,3.1,235,0,46,835,58,26.1
921.43,0.720,11.4,3.1,234,0,48,845,58,26.1
920.53,0.720,11.3,3.1,233,0,50,853,59,26.1
919.63,0.770,11.2,3.1,233,0,52,861,59,26.1
918.74,0.780,11.2,3.1,232,0,54,869,59,26.1
918.06,0.790,11.1,3.1,232,0,56,875,59,26.1
917.39,0.810,11.1,3.1,232,0,58,882,60,26.1
916.50,0.810,11.1,3.1,231,0,60,890,60,26.1
915.38,0.900,11.1,3.2,234,0,62,900,60,26.1
914.26,1.250,10.9,3.3,233,0,64,910,61,26.1
913.37,1.340,10.8,3.3,233,0,66,918,61,26.1
912.03,1.420,10.7,3.3,233,0,68,930,61,26.2
910.92,1.510,10.6,3.4,233,0,70,941,61,26.2
909.81,1.580,10.6,3.3,233,0,72,951,62,26.2
909.14,1.700,10.5,3.4,233,0,74,957,62,26.2
908.48,1.710,10.4,3.4,233,0,76,963,62,26.2
907.59,1.720,10.2,3.4,233,0,78,971,62,26.3
906.48,1.720,10.2,3.5,233,0,80,981,62,26.3
905.38,1.730,10.1,3.5,234,0,82,991,63,26.3
904.49,1.760,10.0,3.5,234,0,84,1000,63,26.3
903.61,1.760,9.9,3.6,234,0,86,1008,63,26.3
902.51,1.760,9.8,3.6,234,0,88,1018,64,26.3
901.41,1.760,9.7,3.7,234,0,90,1028,65,26.3
900.53,1.780,9.6,3.7,234,0,92,1036,65,26.3
899.87,1.810,9.6,3.8,233,0,94,1042,65,26.3
899.43,1.830,9.6,3.8,233,0,96,1046,65,26.3
898.33,1.900,9.5,3.8,234,0,98,1056,66,26.4
897.45,1.960,9.4,3.9,234,0,100,1064,66,26.4
896.80,1.970,9.3,3.9,234,0,102,1071,66,26.4
896.14,2.010,9.2,4.0,234,0,104,1077,66,26.5
895.26,2.060,9.2,4.0,234,0,106,1085,67,26.5
894.61,2.120,9.2,4.1,235,0,108,1091,67,26.5
893.74,2.170,9.1,4.1,235,0,110,1099,66,26.5
892.65,2.230,9.1,4.2,235,0,112,1109,66,26.5
891.56,2.290,9.0,4.2,235,0,114,1119,67,26.6
890.47,2.380,8.9,4.3,236,2,116,1129,67,26.5
889.60,2.390,8.8,4.3,236,0,118,1137,67,26.5
888.95,2.390,8.7,4.4,236,0,120,1143,67,26.6
888.08,2.390,8.6,4.5,237,0,122,1151,68,26.6
887.21,2.390,8.5,4.6,238,0,124,1160,68,26.6
886.13,2.390,8.4,4.6,238,0,126,1170,69,26.7
885.27,2.390,8.4,4.7,238,0,128,1178,69,26.7
884.19,2.380,8.3,4.7,239,0,130,1188,70,26.7
883.11,2.370,8.2,4.7,239,0,132,1198,70,26.7
882.03,2.370,8.0,4.8,239,0,134,1208,70,26.7
880.95,2.370,7.9,4.9,240,0,136,1218,71,26.8
879.88,2.380,7.9,4.9,240,0,138,1228,71,26.8
879.02,2.380,7.8,5.0,241,0,140,1236,71,26.8
877.95,2.370,7.8,5.1,241,0,142,1246,71,26.8
876.66,2.370,7.7,5.2,242,0,144,1258,72,26.8
875.81,2.400,7.6,5.3,242,0,146,1266,72,26.8
874.74,2.400,7.5,5.4,243,0,148,1276,72,26.8
873.67,2.490,7.4,5.5,244,0,150,1287,73,26.9
872.61,2.510,7.3,5.5,244,0,152,1297,73,26.9
