
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-10-09,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A29455

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-10-08,10:58:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 161
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
225.2,0,262.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.013,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
941.90,1.480,20.3,4.0,240,2,0,631,59,24.8
940.52,1.480,19.6,3.6,233,0,2,644,62,24.8
939.60,1.480,19.2,3.6,230,0,4,652,62,24.8
938.46,1.470,18.7,3.9,228,2,6,663,63,24.8
937.54,1.480,18.7,4.2,227,0,8,671,63,24.8
936.63,1.480,18.6,4.4,226,0,10,679,64,24.9
935.48,1.490,18.5,4.6,224,0,12,690,64,24.9
934.57,1.510,18.4,4.8,222,0,14,698,64,24.9
933.66,1.540,18.3,4.9,221,0,16,707,65,24.9
932.75,1.550,18.2,5.0,219,0,18,715,65,24.9
931.84,1.550,18.1,5.1,218,0,20,723,65,24.9
930.70,1.550,18.1,5.1,217,0,22,734,66,24.9
929.57,1.560,18.0,5.1,216,0,24,744,66,24.9
928.20,1.570,17.8,5.1,215,0,26,757,67,24.9
927.07,1.570,17.7,5.1,214,0,28,767,67,25.0
925.94,1.570,17.6,5.0,214,0,30,778,67,25.0
925.00,1.590,17.5,4.9,213,3,32,786,68,25.0
924.81,1.590,17.5,4.9,213,0,32,788,68,25.0
923.68,1.590,17.4,4.8,213,0,34,799,68,25.0
922.78,1.590,17.3,4.7,213,0,36,807,68,25.0
922.11,1.600,17.3,4.6,213,0,38,813,69,25.1
920.98,1.600,17.2,4.5,213,0,40,824,69,25.1
920.08,1.620,17.0,4.4,212,0,42,832,69,25.1
919.41,1.640,17.0,4.3,211,0,44,838,69,25.1
918.74,1.640,16.9,4.2,209,0,46,845,70,25.1
917.61,1.640,16.8,4.1,207,0,48,855,70,25.1
916.50,1.650,16.7,4.1,205,0,50,865,71,25.2
915.60,1.650,16.6,4.1,202,0,52,874,71,25.2
914.26,1.650,16.5,4.1,200,0,54,886,72,25.2
913.14,1.660,16.5,4.3,198,0,56,897,72,25.2
911.81,1.670,16.4,4.4,196,0,58,909,72,25.3
910.47,1.670,16.3,4.6,194,0,60,922,72,25.3
909.14,1.670,16.1,4.8,193,0,62,934,72,25.3
907.59,1.670,15.9,5.0,192,0,64,949,73,25.3
906.04,1.680,15.8,5.2,191,0,66,963,74,25.3
904.71,1.690,15.7,5.3,190,0,68,976,74,25.4
903.61,1.690,15.7,5.5,190,0,70,986,74,25.4
902.51,1.700,15.6,5.6,189,0,72,996,73,25.4
901.41,1.700,15.5,5.6,189,0,74,1007,73,25.4
900.31,1.690,15.4,5.7,190,0,76,1017,74,25.4
