
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a16460

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-11-01,10:38:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 177
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
205.4,0,253.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.240,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.43,1.930,18.0,1.2,76,2,0,640,50,26.4
941.44,1.950,16.0,1.3,27,2,2,667,53,26.3
940.06,1.950,15.8,1.3,19,0,4,680,54,26.3
938.69,1.960,15.7,1.3,12,0,6,692,55,26.3
937.31,2.030,15.7,1.3,4,0,8,704,56,26.3
935.71,2.050,15.7,1.3,357,0,10,719,56,26.2
934.34,2.050,15.6,1.3,350,0,12,731,56,26.3
932.75,2.060,15.4,1.3,343,0,14,746,57,26.2
931.16,2.070,15.2,1.3,336,0,16,760,58,26.2
929.79,2.060,15.0,1.3,330,0,18,773,58,26.2
927.98,2.080,14.9,1.3,324,0,20,789,59,26.2
926.17,2.080,14.7,1.3,319,0,22,806,60,26.2
925.00,2.080,14.6,1.3,313,3,23,816,60,26.3
924.36,2.080,14.6,1.3,313,0,24,822,60,26.3
923.46,2.080,14.5,1.3,308,0,26,831,60,26.3
921.88,2.080,14.3,1.3,303,0,28,845,61,26.3
920.31,2.100,14.0,1.3,298,0,30,859,61,26.3
918.74,2.140,13.8,1.3,294,0,32,874,62,26.3
917.39,2.140,13.6,1.3,289,0,34,886,63,26.2
916.50,2.160,13.4,1.4,285,0,36,894,63,26.3
915.15,2.140,13.2,1.4,281,0,38,907,64,26.3
914.04,2.170,13.1,1.4,278,0,40,917,65,26.3
912.92,2.210,13.1,1.4,274,0,42,927,65,26.3
911.81,2.210,12.9,1.4,271,0,44,938,66,26.3
910.25,2.220,12.7,1.4,268,0,46,952,66,26.3
908.25,2.240,12.6,1.4,265,0,48,970,67,26.3
907.15,2.250,12.5,1.4,262,0,50,981,67,26.3
906.04,2.260,12.4,1.4,260,0,52,991,68,26.3
904.93,2.290,12.2,1.4,258,0,54,1001,68,26.3
903.83,2.330,12.2,1.4,255,0,56,1011,69,26.4
902.73,2.380,12.1,1.4,253,0,58,1022,69,26.3
901.41,2.380,12.0,1.5,252,0,60,1034,70,26.3
900.31,2.390,12.0,1.5,250,0,62,1044,71,26.3
899.43,2.560,11.9,1.5,249,2,64,1052,71,26.4
898.33,2.580,11.9,1.5,247,0,66,1063,70,26.4
897.23,2.810,12.0,1.5,246,0,68,1073,67,26.4
896.14,2.820,12.1,1.5,245,0,70,1083,65,26.4
895.26,2.950,12.3,1.5,244,0,72,1091,63,26.4
894.61,3.000,12.4,1.6,243,0,74,1097,62,26.4
893.74,3.120,12.6,1.6,242,0,76,1106,60,26.4
893.08,3.140,12.8,1.6,242,0,78,1112,59,26.4
892.43,3.150,13.0,1.6,241,0,80,1118,57,26.5
891.34,3.150,13.3,1.6,241,0,82,1128,56,26.5
890.25,3.290,13.6,1.7,241,0,84,1138,53,26.5
889.17,3.350,13.7,1.7,241,0,86,1149,52,26.5
888.30,3.370,13.9,1.7,241,0,88,1157,50,26.6
887.21,3.390,14.2,1.7,241,0,90,1167,49,26.6
885.92,3.480,14.5,1.8,241,0,92,1180,47,26.6
884.83,3.570,14.6,1.8,241,0,94,1190,46,26.6
883.97,3.580,14.7,1.8,241,0,96,1198,46,26.6
883.11,3.610,14.8,1.8,242,2,98,1206,45,26.6
882.46,3.640,14.8,1.9,242,0,100,1213,45,26.6
881.60,3.650,14.8,1.9,243,0,102,1221,45,26.6
880.95,3.670,14.8,1.9,243,0,104,1227,45,26.6
880.09,3.680,14.8,2.0,244,0,106,1235,45,26.6
879.24,3.690,14.8,2.0,244,0,108,1244,44,26.5
878.59,3.700,14.8,2.0,245,0,110,1250,44,26.5
877.95,3.700,14.8,2.1,246,0,112,1256,44,26.6
877.09,3.720,14.7,2.1,246,0,114,1264,44,26.6
876.24,3.710,14.8,2.2,247,0,116,1273,44,26.6
875.59,3.730,14.8,2.2,248,0,118,1279,44,26.6
874.74,3.730,14.7,2.2,248,0,120,1287,44,26.6
873.89,3.730,14.6,2.3,249,0,122,1295,44,26.7
873.03,3.750,14.6,2.3,249,0,124,1303,44,26.7
872.39,3.750,14.5,2.4,250,0,126,1310,44,26.7
871.33,3.760,14.5,2.4,250,0,128,1320,44,26.7
870.27,3.760,14.5,2.5,251,0,130,1330,44,26.8
869.42,3.770,14.5,2.6,252,0,132,1339,44,26.8
868.78,3.770,14.4,2.6,252,0,134,1345,44,26.7
867.72,3.770,14.4,2.7,251,0,136,1355,44,26.8
866.66,3.780,14.3,2.7,251,0,138,1365,44,26.8
865.82,3.790,14.2,2.8,251,0,140,1374,44,26.8
864.76,3.770,14.2,2.7,253,0,142,1384,44,26.8
863.70,3.770,14.2,2.8,253,0,144,1394,44,26.7
862.44,3.740,14.1,2.8,253,0,146,1407,44,26.8
