
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2006-02-23,AEMET,1.0,César Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a18149

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2006-02-22,12:16:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 345
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
434.1,0,462.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.022,26.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
939.60,2.230,5.9,1.7,79,2,0,631,57,22.5
937.54,2.290,6.1,1.7,82,0,2,649,46,22.5
935.71,2.340,5.9,1.8,83,0,4,665,47,22.5
933.89,2.400,5.7,1.9,83,0,6,681,47,22.5
932.06,2.400,5.5,2.0,83,0,8,697,48,22.5
930.47,2.440,5.4,2.1,84,0,10,711,48,22.5
929.34,2.440,5.2,2.1,84,0,12,721,49,22.6
928.20,2.450,5.0,2.2,84,0,14,731,49,22.6
927.07,2.420,4.8,2.3,84,0,16,741,50
925.49,2.470,4.7,2.4,84,0,18,755,50,22.5
925.00,2.470,4.7,2.4,84,3,19,759,50,22.6
923.91,2.470,4.6,2.6,84,0,20,769,51,22.6
922.11,2.460,4.5,2.7,83,0,22,785,51,22.6
920.31,2.460,4.3,2.8,83,0,24,800,51,22.6
918.74,2.460,4.2,2.9,82,0,26,814,52,22.6
916.94,2.460,4.1,3.1,81,0,28,830,52,22.6
915.15,2.460,3.8,3.2,80,0,30,846,52,22.6
913.59,2.490,3.6,3.3,78,0,32,860,53,22.6
911.81,2.500,3.5,3.4,76,0,34,876,53,22.7
909.58,2.530,3.4,3.4,74,0,36,896,54,22.7
908.48,2.530,3.2,3.5,72,0,38,906,54
906.92,2.530,3.1,3.5,70,0,40,919,54,22.6
