
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-02-06,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27020

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-02-05,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 212
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
290.0,0,348.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.043,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
938.46,2.750,10.7,1.0,240,2,0,631,68,20.0
936.63,2.750,9.9,2.8,253,0,2,647,64,20.0
934.80,2.760,9.2,3.5,256,2,4,663,64,20.1
933.20,2.760,9.1,3.9,258,0,6,678,64,20.1
931.61,2.770,8.9,4.1,258,0,8,692,65,20.1
929.79,2.780,8.7,4.1,257,0,10,708,66,20.1
927.98,2.810,8.6,3.9,254,0,12,724,67,20.1
925.71,2.820,8.4,3.9,251,0,14,744,68,20.1
925.00,2.860,8.3,3.9,251,3,15,750,68,20.1
923.68,2.860,8.2,3.8,248,0,16,762,69,20.1
921.66,2.870,8.1,3.7,245,0,18,781,70,20.1
919.86,2.890,7.7,3.6,241,0,20,797,71,20.1
918.06,2.920,7.7,3.5,237,0,22,813,72,20.1
915.82,2.930,7.5,3.5,234,0,24,833,72,20.1
914.04,2.950,7.4,3.4,231,0,26,849,73,20.2
912.25,2.980,7.3,3.4,229,0,28,865,73,20.2
910.70,3.000,7.1,3.4,228,0,30,879,73,20.2
908.92,3.040,6.8,3.4,227,0,32,895,73,20.2
907.15,3.060,6.6,3.4,228,0,34,911,74,20.2
905.38,3.080,6.4,3.4,229,0,36,927,75,20.2
903.83,3.090,6.3,3.4,230,0,38,941,75,20.2
902.29,3.090,6.1,3.5,233,0,40,955,76,20.3
900.53,3.100,6.0,3.5,236,0,42,971,77,20.3
898.99,3.110,5.8,3.6,238,0,44,985,77,20.3
897.45,3.110,5.6,3.7,239,0,46,999,78,20.3
895.70,3.110,5.4,3.7,241,0,48,1015,79,20.3
894.39,3.120,5.3,3.8,241,0,50,1027,79,20.3
893.08,3.120,5.3,3.8,241,0,52,1039,79,20.3
891.99,3.130,5.3,3.9,241,0,54,1049,79,20.3
890.90,3.140,5.1,4.0,241,0,56,1059,79,20.4
889.38,3.140,4.9,4.0,239,0,58,1073,80,20.4
887.86,3.170,4.7,4.2,239,0,60,1087,81,20.4
886.56,3.170,4.6,4.3,238,0,62,1099,80,20.4
885.48,3.160,4.5,4.4,238,0,64,1109,81,20.4
884.40,3.160,4.4,4.6,238,0,66,1119,83,20.4
882.89,3.160,4.2,4.8,239,0,68,1133,83,20.4
881.60,3.160,4.1,4.9,239,0,70,1145,84,20.4
880.31,3.130,4.0,5.1,241,0,72,1157,85,20.4
879.02,3.130,3.8,5.2,242,0,74,1169,87,20.4
877.95,3.130,3.7,5.3,242,0,76,1179,87,20.5
876.88,3.130,3.7,5.4,243,0,78,1189,88,20.5
875.59,3.120,3.6,5.5,244,0,80,1201,88,20.5
874.31,3.130,3.4,5.5,244,0,82,1212,88,20.5
872.82,3.130,3.2,5.5,244,0,84,1226,88,20.5
871.33,3.130,3.1,5.4,245,0,86,1240,88,20.5
869.63,3.120,3.0,5.3,246,0,88,1256,88,20.5
868.14,3.130,2.9,5.2,247,0,90,1270,88,20.5
866.66,3.130,2.7,4.9,249,0,92,1284,89,20.6
865.18,3.130,2.6,4.7,250,0,94,1298,89,20.6
863.92,3.130,2.4,4.4,252,0,96,1309,87,20.6
862.44,3.130,2.3,4.1,255,0,98,1323,86,20.6
861.18,3.140,2.2,3.8,258,0,100,1335,86,20.6
860.13,3.140,2.2,3.5,261,0,102,1345,85,20.6
858.87,3.150,2.1,3.3,263,0,104,1357,88,20.6
857.40,3.150,1.9,3.1,264,0,106,1371,91,20.6
855.94,3.160,1.7,3.1,266,0,108,1384,94,20.6
854.48,3.180,1.5,3.1,267,0,110,1398,95,20.6
853.23,3.190,1.4,3.2,267,0,112,1410,94,20.7
851.77,3.190,1.4,3.4,267,0,114,1424,92,20.7
850.52,3.200,1.4,3.7,268,0,116,1436,91,20.7
850.00,3.200,1.3,3.7,268,3,117,1441,91,20.7
849.28,3.200,1.2,4.0,268,0,118,1447,91,20.7
847.83,3.200,1.1,4.4,269,0,120,1461,91,20.7
846.38,3.200,1.0,4.8,270,0,122,1475,91,20.7
844.93,3.200,0.8,5.2,271,0,124,1489,92,20.7
843.49,3.200,0.7,5.6,271,0,126,1502,92,20.7
842.05,3.200,0.8,6.0,271,0,128,1516,92,20.7
840.61,3.210,0.6,6.3,271,0,130,1530,93,20.7
839.18,3.220,0.4,6.7,270,0,132,1544,94,20.7
837.74,3.230,0.3,7.0,269,0,134,1557,96,20.8
836.52,3.230,0.2,7.2,268,0,136,1569,97,20.8
835.29,3.230,0.1,7.4,267,0,138,1581,97,20.8
834.07,3.230,-0.2,7.6,265,0,140,1593,96,20.8
832.85,3.230,-0.3,7.6,264,0,142,1604,96,20.8
831.83,3.230,-0.3,7.7,263,0,144,1614,97,20.8
830.82,3.230,-0.3,7.7,262,0,146,1624,97,20.8
829.81,3.200,-0.4,7.6,261,0,148,1634,97,20.8
828.79,3.200,-0.5,7.5,259,0,150,1643,97,20.8
827.78,3.200,-0.5,7.4,259,0,152,1653,97,20.8
826.57,3.200,-0.5,7.3,258,0,154,1665,97,20.8
825.16,3.190,-0.6,7.2,257,0,156,1679,97,20.9
824.15,3.190,-0.7,7.1,256,0,158,1688,97,20.9
822.75,3.190,-0.8,7.1,255,0,160,1702,97,20.9
821.54,3.180,-0.8,7.1,254,0,162,1714,97,20.9
820.54,3.180,-1.0,7.2,254,0,164,1723,97,20.9
819.14,3.180,-1.1,7.3,254,0,166,1737,97,20.9
817.94,3.180,-1.2,7.5,254,0,168,1749,96,20.9
817.14,3.190,-1.3,7.7,254,0,170,1757,96,20.9
816.14,3.220,-1.3,7.9,255,0,172,1766,97,20.9
814.95,3.220,-1.4,8.2,256,0,174,1778,97,20.9
813.95,3.220,-1.5,8.4,257,0,176,1788,97,20.9
812.76,3.220,-1.5,8.7,258,0,178,1799,98,21.0
811.38,3.230,-1.6,9.0,260,0,180,1813,97,21.0
810.19,3.230,-1.8,9.3,261,0,182,1825,97,21.0
809.00,3.230,-2.0,9.5,263,0,184,1836,96,21.0
808.01,3.240,-2.0,9.8,265,0,186,1846,96,21.0
807.03,3.270,-2.1,10.0,267,0,188,1856,95,21.0
805.85,3.280,-2.3,10.3,268,0,190,1867,95,21.0
804.67,3.280,-2.4,10.6,269,0,192,1879,95,21.0
803.69,3.280,-2.5,10.9,271,0,194,1889,96,21.0
802.51,3.280,-2.8,11.2,271,0,196,1900,93,21.0
