
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-05-22,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27049

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-05-21,10:52:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 188
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
370.0,0,422.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.062,27.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
935.71,4.330,12.9,5.7,213,2,0,631,60,23.5
934.34,4.330,11.7,6.7,217,2,2,643,57,23.5
933.20,4.330,11.7,7.1,218,0,4,653,58,23.6
932.29,4.360,11.7,7.4,218,0,6,662,58,23.6
931.38,4.400,11.7,7.7,218,0,8,670,58,23.6
930.47,4.430,11.6,7.9,218,0,10,678,59,23.6
929.34,4.430,11.5,7.9,218,0,12,688,60,23.6
927.98,4.430,11.4,8.0,219,0,14,700,58,23.6
926.85,4.430,11.3,8.0,219,0,16,711,59,23.6
925.94,4.450,11.2,8.0,220,0,18,719,59,23.7
925.04,4.490,11.0,8.0,221,0,20,727,60,23.7
924.13,4.520,10.9,8.0,222,0,22,735,61,23.7
923.01,4.520,10.8,8.0,224,0,24,745,61,23.7
921.88,4.530,10.8,8.1,225,0,26,755,61,23.7
920.98,4.550,10.7,8.1,226,0,28,764,61,23.8
920.08,4.580,10.7,8.2,228,0,30,772,60,23.8
919.18,4.580,10.6,8.3,228,0,32,780,60,23.8
918.06,4.580,10.5,8.4,229,0,34,790,60,23.8
916.50,4.590,10.4,8.6,229,0,36,804,61,23.8
915.82,4.580,10.3,8.7,230,0,38,810,62,23.9
915.15,4.560,10.2,8.9,229,0,40,817,62,23.9
914.26,4.540,10.1,9.0,229,0,42,825,63,23.9
912.92,4.540,10.0,9.1,229,0,44,837,64,23.9
911.59,4.520,9.9,9.2,228,0,46,849,65,23.9
910.03,4.510,9.8,9.3,227,0,48,863,65,23.9
909.36,4.510,9.7,9.4,227,0,50,869,65,23.9
908.48,4.500,9.6,9.5,226,0,52,877,64,24.0
907.15,4.500,9.5,9.5,225,0,54,890,63,24.0
906.04,4.500,9.4,9.6,225,0,56,900,63,24.0
904.71,4.510,9.3,9.6,225,0,58,912,64,24.0
903.39,4.460,9.2,9.7,224,0,60,924,65,24.0
902.29,4.460,9.1,9.7,224,0,62,934,65,24.0
901.41,4.490,9.0,9.7,224,0,64,942,65,24.1
900.53,4.520,8.9,9.7,223,0,66,950,65,24.1
899.65,4.480,8.9,9.7,223,0,68,958,65,24.1
898.55,4.490,8.8,9.6,223,0,70,968,65,24.1
897.23,4.510,8.7,9.5,223,0,72,981,65,24.1
896.14,4.530,8.5,9.4,223,0,74,991,64,24.1
894.61,4.510,8.4,9.3,223,0,76,1005,65,24.1
893.30,4.510,8.3,9.3,223,0,78,1017,67,24.1
891.77,4.500,8.2,9.3,223,0,80,1031,67,24.1
890.47,4.510,8.1,9.4,223,0,82,1043,67,24.2
889.17,4.500,8.0,9.4,223,0,84,1055,67,24.2
887.86,4.490,7.9,9.5,223,0,86,1067,66,24.2
886.56,4.490,7.7,9.7,223,0,88,1079,67,24.2
885.48,4.500,7.6,9.9,223,0,90,1090,68,24.2
884.40,4.510,7.5,10.0,223,0,92,1100,68,24.2
883.11,4.500,7.4,10.1,223,0,94,1112,68,24.3
882.03,4.510,7.3,10.2,223,0,96,1122,69,24.3
880.74,4.510,7.2,10.3,223,0,98,1134,69,24.3
879.45,4.500,7.0,10.3,222,0,100,1146,71,24.3
878.38,4.500,6.9,10.3,222,0,102,1156,71,24.3
877.31,4.520,6.9,10.3,221,0,104,1166,72,24.3
876.02,4.520,6.8,10.4,220,0,106,1178,72,24.3
874.74,4.500,6.7,10.5,219,0,108,1190,72,24.4
873.03,4.510,6.5,10.7,218,0,110,1206,72,24.4
871.54,4.520,6.3,10.9,217,0,112,1220,73,24.4
870.27,4.510,6.2,11.2,215,0,114,1232,74,24.4
868.99,4.480,6.2,11.5,214,0,116,1244,74,24.4
867.72,4.500,6.1,11.9,213,0,118,1256,74,24.4
866.66,4.510,6.0,12.3,212,0,120,1266,73,24.4
866.03,4.510,5.9,12.6,211,0,122,1272,74,24.4
864.97,4.490,5.8,12.9,211,0,124,1282,74,24.4
