
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-07-01,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23427

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-06-30,10:42:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 184
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
288.8,0,351.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.024,26.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.67,4.750,28.3,1.6,150,2,0,631,32,25.5
946.74,4.840,27.4,1.2,160,0,2,640,35,25.5
945.13,4.890,26.1,1.2,160,2,4,655,36,25.5
943.74,4.900,26.0,1.3,157,0,6,668,37,25.6
942.13,4.920,25.8,1.5,153,0,8,683,38,25.6
940.75,4.960,25.7,1.7,147,0,10,696,39,25.6
939.38,4.980,25.7,1.9,139,0,12,708,38,25.6
938.00,4.980,25.7,2.0,132,0,14,721,39,25.6
936.40,4.990,25.5,2.2,125,0,16,736,39,25.6
934.80,4.990,25.4,2.4,118,0,18,751,40,25.6
933.20,4.990,25.1,2.6,112,0,20,766,40,25.6
931.84,4.980,24.9,2.7,106,0,22,779,40,25.7
930.70,4.990,24.8,2.9,100,0,24,790,39,25.7
930.02,5.000,24.7,3.0,95,0,26,796,40,25.7
929.34,5.000,24.6,3.1,90,0,28,803,40,25.7
928.43,5.030,24.6,3.1,85,0,30,811,41,25.7
927.75,5.070,24.4,3.1,80,2,32,818,41,25.8
927.07,5.080,24.4,3.1,76,0,34,824,41,25.8
926.39,5.100,24.4,3.0,71,0,36,831,41,25.8
925.71,5.120,24.3,2.9,67,0,38,837,41,25.8
925.04,5.150,24.2,2.7,64,0,40,843,42,25.8
924.36,5.160,24.2,2.5,62,0,42,850,41,25.9
