
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-27,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14867

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-05-01,11:31:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 207
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
324.6,0,373.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.080,28.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
928.88,3.740,14.5,6.0,240,2,0,640,40,22.8
925.71,3.740,12.0,7.4,231,0,2,669,47,22.8
925.00,3.740,11.4,7.7,229,3,3,675,48,22.8
924.59,3.740,11.1,7.7,229,0,4,679,48,22.8
923.68,3.740,11.1,8.0,227,0,6,687,49,22.8
922.78,3.770,11.0,8.3,226,0,8,695,50,22.8
921.66,3.790,10.9,8.5,224,0,10,705,50,22.8
920.76,3.820,10.6,8.8,223,0,12,714,50,22.8
919.86,3.830,10.4,9.0,222,0,14,722,50,22.8
918.74,3.910,10.2,9.2,221,0,16,732,51,22.8
917.61,3.920,10.1,9.4,220,0,18,742,52,22.8
916.72,3.930,9.9,9.6,219,0,20,750,52,22.8
915.82,3.940,9.8,9.8,219,0,22,758,52,22.8
914.93,3.930,9.7,9.9,219,0,24,766,53,22.8
913.81,3.930,9.6,10.0,218,0,26,776,52,22.8
912.70,3.940,9.5,10.1,218,0,28,787,52,22.8
911.59,4.000,9.4,10.2,218,0,30,797,53,22.8
910.70,4.000,9.3,10.3,218,0,32,805,54,22.8
909.81,4.000,9.2,10.4,219,0,34,813,54,22.8
909.14,4.010,9.1,10.5,219,0,36,819,55,22.8
908.25,4.010,9.0,10.5,219,0,38,827,55,22.8
