
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-05-20,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23429

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-05-19,10:46:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 164
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
289.8,0,338.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.036,25.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.91,3.460,23.3,2.2,210,2,0,631,28,24.1
949.29,3.480,22.3,1.0,252,0,2,646,32,24.1
947.90,3.500,21.5,0.9,279,2,4,659,32,24.1
946.74,3.520,21.4,0.8,306,0,6,669,33,24.1
945.59,3.520,21.4,0.8,331,0,8,680,33,24.1
943.97,3.520,21.2,1.0,355,0,10,694,33,24.1
942.13,3.520,21.1,1.3,14,0,12,711,33,24.1
940.52,3.510,21.1,1.6,29,0,14,726,34,24.1
938.92,3.490,21.0,2.0,43,0,16,741,34,24.2
937.54,3.490,20.9,2.4,54,0,18,754,34,24.2
936.40,3.490,20.6,2.7,61,0,20,764,34,24.2
935.26,3.510,20.5,2.9,66,0,22,775,34,24.2
934.12,3.550,20.5,3.1,71,0,24,785,34,24.2
933.43,3.590,20.4,3.2,75,0,26,791,34,24.2
932.29,3.620,20.3,3.2,79,0,28,802,34,24.2
931.16,3.640,20.2,3.1,82,0,30,812,35,24.3
930.25,3.650,20.0,2.9,85,0,32,821,35,24.3
929.57,3.660,19.8,2.7,87,0,34,827,35,24.3
928.66,3.680,19.6,2.4,87,0,36,836,35,24.3
927.75,3.700,19.5,2.1,86,0,38,844,36,24.3
926.62,3.700,19.4,1.8,81,0,40,855,36,24.3
925.71,3.700,19.2,1.6,75,0,42,863,37,24.3
925.00,3.700,19.3,1.3,69,3,43,869,36,24.4
924.59,3.700,19.3,1.3,69,0,44,873,36,24.4
923.68,3.700,19.2,1.2,58,0,46,882,36,24.4
922.78,3.710,19.1,1.0,48,0,48,890,37,24.4
921.88,3.700,19.0,0.9,32,0,50,899,37,24.4
920.76,3.710,18.9,0.8,15,0,52,909,37,24.4
919.63,3.740,18.8,0.8,3,0,54,919,37,24.4
918.74,3.740,18.7,0.8,356,0,56,928,37,24.4
917.39,3.740,18.6,0.9,351,0,58,940,37,24.4
916.27,3.730,18.5,1.0,347,0,60,951,38,24.5
914.93,3.730,18.4,1.1,345,0,62,963,38,24.5
913.59,3.730,18.3,1.3,348,0,64,976,38,24.5
912.25,3.730,18.3,1.5,353,0,66,988,38,24.5
910.92,3.710,18.2,1.8,357,0,68,1001,38,24.5
909.58,3.700,18.0,2.0,360,0,70,1014,39,24.5
908.25,3.700,17.9,2.4,2,0,72,1026,39,24.5
907.37,3.700,17.8,2.7,4,0,74,1034,39,24.6
906.26,3.680,17.7,3.0,5,0,76,1045,39,24.6
905.15,3.700,17.6,3.3,6,0,78,1055,39,24.6
904.27,3.730,17.7,3.5,5,0,80,1064,39,24.6
903.39,3.730,17.6,3.7,5,0,82,1072,39,24.6
902.51,3.740,17.5,3.9,5,0,84,1080,38,24.6
901.19,3.740,17.4,4.0,6,0,86,1093,39,24.6
900.09,3.760,17.3,4.1,7,0,88,1103,40,24.6
899.21,3.760,17.2,4.2,8,0,90,1112,40,24.7
898.11,3.740,17.0,4.3,9,0,92,1122,40,24.7
897.23,3.740,17.0,4.4,11,0,94,1130,39,24.7
896.14,3.750,17.0,4.6,13,0,96,1141,39,24.7
895.05,3.750,16.9,4.8,15,0,98,1151,39,24.7
893.95,3.740,16.7,5.0,17,0,100,1161,40,24.7
892.86,3.750,16.6,5.2,20,0,102,1172,40,24.7
891.77,3.740,16.4,5.4,22,0,104,1182,40,24.8
890.47,3.720,16.3,5.6,24,0,106,1195,40,24.8
