
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A9137

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-02-07,11:40:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 223
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
313.7,0,341.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
948.13,0.490,7.0,0.0,0,2,0,640,80
945.13,0.500,7.1,1.9,206,2,2,666,70
944.20,0.570,6.9,2.1,210,0,4,674,72
943.28,0.620,6.8,2.4,214,0,6,682,72
942.59,0.640,6.7,2.6,218,0,8,688,73
942.13,0.720,6.6,2.8,222,0,10,692,74
941.21,0.730,6.5,3.1,225,0,12,700,74
940.29,0.800,6.4,3.3,229,0,14,708,75
939.38,0.950,6.4,3.5,232,0,16,716,75
938.46,0.980,6.4,3.7,235,0,18,724,75
937.31,1.170,6.3,3.8,238,0,20,734,75
936.40,1.220,6.2,4.0,241,0,22,742,75
935.71,1.320,6.2,4.2,243,0,24,748,75
934.57,1.510,6.1,4.3,246,0,26,758,77
933.43,1.600,6.0,4.4,248,0,28,768,77
932.52,1.660,6.0,4.6,250,0,30,776,78
931.61,1.730,5.9,4.7,252,0,32,784,79
930.70,1.770,5.9,4.8,253,0,34,792,79
929.57,1.790,5.9,4.8,255,0,36,802,79
928.43,1.820,5.8,4.9,256,0,38,812,79
927.52,1.870,5.7,5.0,257,0,40,820,79
926.62,1.890,5.7,5.0,258,0,42,828,79
925.71,2.030,5.6,5.1,259,0,44,836,79
925.00,2.030,5.6,5.1,260,3,46,842,79
924.81,2.030,5.6,5.1,260,0,46,844,79
923.91,2.110,5.5,5.1,261,0,48,852,79
923.23,2.120,5.5,5.1,262,0,50,858,79
922.11,2.150,5.4,5.0,260,0,52,868,79
920.98,2.150,5.4,5.0,260,0,54,878,79
920.08,2.150,5.3,5.0,261,0,56,886,79
918.96,2.240,5.3,5.0,261,0,58,896,79
917.61,2.270,5.3,5.0,262,0,60,908,77
916.94,2.360,5.3,5.0,262,0,62,914,77
916.05,2.430,5.3,5.0,262,0,64,922,77
915.38,2.480,5.3,4.9,262,0,66,928,76
914.48,2.570,5.2,4.9,263,0,68,936,76
913.37,2.570,5.2,4.9,263,0,70,946,76
911.81,2.580,5.1,4.8,263,0,72,960,76
911.36,2.660,5.1,4.8,264,0,74,964,76
910.47,2.680,5.0,4.7,264,0,76,972,76
909.14,2.740,5.0,4.7,264,0,78,984,76
908.03,2.830,4.9,4.7,265,0,80,994,76
906.92,2.870,4.9,4.8,266,0,82,1004,76
905.82,2.900,4.8,4.8,266,0,84,1014,77
904.93,2.920,4.7,4.8,266,0,86,1022,77
903.83,2.940,4.7,4.8,267,0,88,1032,77
902.73,2.960,4.8,4.8,267,0,90,1042,77
901.85,2.990,4.6,4.8,268,0,92,1050,78
