
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-12-19,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27117

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-12-18,10:53:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 166
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
269.9,0,324.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.000,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
953.00,0.370,7.1,0.7,112,2,0,631,81,20.7
951.38,0.370,6.6,0.6,89,0,2,645,79,20.7
950.22,0.380,6.6,0.5,92,0,4,655,80,20.7
949.06,0.380,6.5,0.5,100,0,6,665,81,20.7
948.13,0.380,6.4,0.5,115,0,8,673,81,20.7
947.44,0.380,6.4,0.5,134,0,10,679,81,20.7
946.51,0.380,6.3,0.6,161,0,12,687,82,20.8
945.59,0.380,6.2,0.6,182,0,14,695,82,20.8
944.66,0.380,6.2,0.7,201,0,16,703,83,20.8
943.51,0.380,6.1,0.8,208,0,18,713,84,20.8
942.13,0.390,6.0,1.0,212,0,20,725,84,20.8
940.75,0.390,5.9,1.1,216,0,22,737,85,20.8
939.60,0.390,5.8,1.3,218,0,24,747,85,20.8
938.69,0.400,5.7,1.4,212,0,26,755,86,20.8
937.77,0.410,5.6,1.5,205,0,28,763,86,20.8
936.63,0.410,5.6,1.6,197,0,30,773,86,20.8
935.48,0.410,5.5,1.7,186,0,32,783,87,20.9
934.34,0.410,5.4,1.9,176,0,34,793,87,20.9
933.43,0.420,5.4,2.0,167,0,36,801,87,20.9
932.06,0.430,5.4,2.2,159,0,38,813,88,20.9
930.70,0.430,5.4,2.3,152,0,40,825,88,20.9
929.57,0.450,5.5,2.4,146,0,42,835,88,20.9
928.43,0.460,5.4,2.5,140,0,44,845,88,20.9
927.30,0.500,5.3,2.6,136,0,46,855,88,20.9
926.39,0.550,5.6,2.6,133,0,48,863,87,20.9
925.26,0.630,5.7,2.6,131,0,50,873,87,20.9
925.00,0.740,5.7,2.6,131,3,50,875,87,20.9
924.13,0.740,5.8,2.5,131,0,52,883,87,20.9
922.56,0.850,5.7,2.4,131,0,54,897,87,21.0
921.21,0.940,5.8,2.3,134,0,56,909,87,21.0
919.86,1.030,5.9,2.2,138,0,58,921,87,21.0
918.51,1.130,5.9,2.1,143,0,60,933,87,21.0
917.61,1.240,5.8,2.1,150,0,62,941,86,21.0
916.27,1.370,5.8,2.1,158,0,64,953,87,21.0
914.71,1.440,5.7,2.1,166,0,66,967,87,21.0
913.37,1.500,5.6,2.2,177,0,68,979,88,21.0
912.25,1.600,5.6,2.3,187,0,70,989,88,21.0
911.36,1.680,5.6,2.4,195,0,72,997,87,21.0
910.25,1.750,5.6,2.6,204,0,74,1007,88,21.0
909.14,1.840,5.6,2.8,211,0,76,1017,89,21.0
907.59,1.890,5.5,3.0,217,0,78,1031,89,21.1
906.04,1.930,5.5,3.2,222,0,80,1045,90,21.1
904.49,2.050,5.5,3.3,227,0,82,1059,90,21.1
902.95,2.090,5.4,3.5,230,0,84,1073,89,21.1
902.07,2.110,5.4,3.7,233,0,86,1081,88,21.1
901.19,2.190,5.4,3.9,236,0,88,1089,88,21.1
900.09,2.240,5.4,4.1,238,0,90,1099,89,21.1
898.77,2.260,5.3,4.4,239,0,92,1111,90,21.1
897.45,2.280,5.2,4.6,240,0,94,1123,91,21.1
896.36,2.360,5.1,4.9,240,0,96,1133,90,21.1
