
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12582

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-06-29,10:56:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 194
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
252.4,0,296.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.230,29.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
937.77,5.390,26.0,0.0,0,2,0,640,40,31.3
934.80,5.390,24.3,0.0,0,0,2,668,43,31.3
933.66,5.460,23.6,0.6,219,2,4,679,45,31.3
932.75,5.510,23.5,0.7,228,0,6,687,46,31.3
931.61,5.590,23.4,0.9,236,0,8,698,47,31.3
930.47,5.730,23.2,1.0,244,0,10,708,48,31.3
929.11,5.800,23.1,1.1,250,0,12,721,48,31.3
927.98,5.840,23.0,1.2,255,0,14,732,48,31.4
926.85,5.870,22.9,1.2,259,0,16,742,49,31.3
925.49,5.920,22.8,1.3,262,0,18,755,49,31.4
925.00,5.930,22.8,1.3,262,3,19,760,49,31.4
923.91,5.930,22.8,1.3,264,0,20,770,50,31.4
922.56,5.950,22.8,1.4,265,0,22,783,50,31.3
921.43,5.960,22.7,1.5,266,0,24,794,50,31.3
919.86,5.960,22.6,1.6,266,0,26,808,50,31.4
918.29,6.010,22.4,1.7,265,0,28,823,50,31.3
916.94,6.020,22.2,1.8,264,0,30,836,50,31.3
915.82,6.020,22.0,1.9,262,0,32,847,51,31.3
914.71,6.020,21.9,2.0,259,0,34,857,51,31.3
913.14,6.060,21.7,2.2,256,0,36,872,52,31.3
911.81,6.020,21.6,2.2,253,0,38,885,52,31.3
910.25,6.110,21.4,2.3,249,0,40,900,52,31.3
908.70,6.110,21.3,2.2,244,0,42,914,53,31.3
907.37,6.110,21.3,2.1,240,0,44,927,53,31.3
905.82,6.110,21.2,2.0,235,0,46,942,54,31.4
903.83,6.110,21.1,1.9,231,0,48,961,54,31.4
902.95,6.110,21.0,1.8,226,0,50,969,54,31.4
901.63,6.110,20.9,1.6,209,0,52,982,55,31.4
899.87,6.110,20.7,1.5,210,0,54,999,55,31.4
898.11,6.100,20.5,1.4,213,0,56,1016,55,31.4
896.58,6.100,20.3,1.4,215,0,58,1031,56,31.5
894.61,6.070,20.2,1.3,216,0,60,1050,56,31.5
893.74,6.100,20.1,1.3,211,0,62,1058,56,31.5
892.43,6.110,19.9,1.3,207,0,64,1071,57,31.5
890.90,6.110,19.8,1.2,203,0,66,1085,57,31.5
889.17,6.130,19.5,1.2,198,0,68,1102,58,31.5
887.65,6.100,19.5,1.2,195,0,70,1117,58,31.5
886.13,6.120,19.4,1.1,195,0,72,1132,58,31.5
884.40,6.120,19.2,1.1,194,0,74,1149,59,31.5
882.68,6.120,19.0,1.2,194,0,76,1165,59,31.5
880.95,6.040,18.8,1.2,192,0,78,1182,60,31.6
879.45,6.000,18.7,1.2,190,0,80,1197,60,31.5
878.16,5.980,18.6,1.2,183,0,82,1209,61,31.6
877.09,6.000,18.5,1.2,180,0,84,1220,61,31.6
875.17,5.980,18.3,1.2,177,0,86,1239,62,31.6
873.46,5.980,18.1,1.2,174,0,88,1256,62,31.6
871.97,5.970,17.9,1.2,172,0,90,1270,63,31.6
870.69,5.970,17.7,1.5,159,0,92,1283,64,31.7
869.42,5.960,17.5,1.5,158,0,94,1295,64,31.7
868.36,5.940,17.3,1.4,159,0,96,1306,65,31.6
867.08,5.810,17.2,1.4,162,0,98,1318,66,31.6
865.82,5.740,17.0,1.3,166,0,100,1331,66,31.6
864.76,5.650,16.9,1.3,171,0,102,1341,67,31.6
863.70,5.650,16.8,1.2,176,0,104,1352,67,31.7
862.44,5.630,16.6,1.2,180,0,106,1364,68,31.7
861.18,5.630,16.5,1.2,184,0,108,1377,69,31.7
859.92,5.630,16.4,1.1,187,0,110,1389,69,31.7
858.66,5.610,16.3,1.1,184,0,112,1402,69,31.7
857.61,5.580,16.2,1.1,185,0,114,1412,70,31.7
856.36,5.580,16.1,1.1,186,0,116,1424,70,31.7
855.31,5.580,16.0,1.1,186,0,118,1435,71,31.7
854.27,5.580,15.9,1.1,187,0,120,1445,71,31.7
853.23,5.560,15.9,1.1,186,0,122,1456,71,31.7
851.98,5.560,15.8,1.1,187,0,124,1468,71,31.7
850.73,5.560,15.6,1.2,188,0,126,1481,72,31.8
850.00,5.560,15.5,1.2,189,3,127,1488,72,31.8
849.48,5.560,15.5,1.2,189,0,128,1493,72,31.8
848.45,5.570,15.4,1.2,189,0,130,1503,73,31.8
847.00,5.570,15.3,1.2,190,0,132,1518,73,31.8
845.55,5.560,15.2,1.2,191,0,134,1532,74,31.8
843.90,5.570,15.1,1.2,192,0,136,1549,74,31.8
842.26,5.610,14.9,1.2,193,0,138,1566,75,31.8
840.61,5.620,14.7,1.3,194,0,140,1582,75,31.8
839.18,5.610,14.7,1.2,196,0,142,1597,75,31.8
837.34,5.620,14.5,1.2,197,0,144,1615,76,31.8
836.31,5.620,14.4,1.3,198,0,146,1626,76,31.8
835.09,5.640,14.3,1.3,200,0,148,1638,77,31.9
833.66,5.690,14.2,1.3,201,0,150,1652,77,31.8
831.83,5.690,14.0,1.3,202,0,152,1671,78,31.9
830.21,5.700,13.9,1.3,204,0,154,1688,79,31.9
828.79,5.760,13.8,1.3,205,0,156,1702,79,31.9
827.18,5.760,13.6,1.3,206,0,158,1718,80,31.9
825.56,5.760,13.4,1.3,208,0,160,1735,80,31.9
824.35,5.760,13.3,1.3,209,0,162,1747,80,31.9
823.15,5.760,13.0,1.3,210,0,164,1760,81,32.0
822.14,5.760,13.0,1.3,211,0,166,1770,82,32.0
821.14,5.760,12.9,1.4,212,0,168,1780,83,32.0
819.94,5.760,12.7,1.4,213,0,170,1793,83,32.0
818.94,5.770,12.6,1.4,213,0,172,1803,84,32.0
817.94,5.760,12.6,1.4,214,0,174,1813,85,32.1
816.74,5.760,12.5,1.4,214,0,176,1825,85,32.1
815.55,5.780,12.3,1.4,215,0,178,1838,86,32.1
814.55,5.760,12.2,1.4,215,0,180,1848,86,32.1
813.16,5.760,12.1,1.4,216,0,182,1862,85,32.1
812.17,5.750,12.0,1.4,216,0,184,1873,85,32.2
811.38,5.760,12.0,1.3,215,0,186,1881,86,32.1
