
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-10-15,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23527

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-10-13,10:49:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 122
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
240.9,0,297.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.027,27.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
938.46,3.090,19.0,0.7,310,2,0,631,50,21.1
937.31,3.090,18.5,0.9,311,0,2,641,53,21.1
935.94,3.100,18.3,1.0,314,0,4,654,53,21.1
934.80,3.110,18.1,1.1,318,0,6,664,54,21.2
933.89,3.130,17.9,1.3,321,0,8,673,54,21.2
932.75,3.160,17.7,1.4,325,0,10,683,54,21.2
931.84,3.230,17.6,1.5,328,0,12,692,55,21.2
930.70,3.260,17.6,1.6,332,0,14,702,55,21.3
929.57,3.280,17.5,1.7,336,0,16,713,56,21.3
928.43,3.350,17.3,1.7,341,0,18,723,56,21.3
927.52,3.380,17.3,1.8,345,0,20,731,56,21.3
926.39,3.430,17.2,1.9,349,0,22,742,56,21.4
925.26,3.450,17.1,1.9,353,0,24,752,56,21.4
925.00,3.460,17.1,1.9,353,3,24,755,56,21.4
924.13,3.460,17.0,2.0,357,0,26,763,56,21.4
922.78,3.510,16.9,2.1,360,0,28,775,56,21.4
921.66,3.530,16.8,2.1,4,0,30,785,57,21.4
920.76,3.550,16.7,2.2,8,0,32,794,57,21.4
919.86,3.560,16.6,2.3,11,0,34,802,57,21.5
918.96,3.640,16.5,2.4,15,0,36,810,57,21.5
917.84,3.680,16.4,2.5,20,0,38,821,57,21.5
916.72,3.690,16.3,2.6,23,0,40,831,58,21.6
915.60,3.710,16.2,2.7,26,0,42,842,59,21.6
914.48,3.710,16.2,2.8,29,0,44,852,59,21.6
913.37,3.710,16.1,3.0,31,0,46,862,59,21.6
912.03,3.710,15.9,3.1,33,0,48,875,59,21.6
910.70,3.710,15.8,3.3,34,0,50,887,60,21.7
909.36,3.710,15.7,3.4,34,0,52,900,61,21.7
908.25,3.710,15.6,3.5,34,0,54,910,61,21.7
907.15,3.710,15.5,3.5,33,0,56,920,61,21.7
905.82,3.710,15.3,3.5,32,0,58,933,62,21.7
904.71,3.690,15.2,3.5,31,0,60,943,62,21.8
903.39,3.690,15.1,3.5,29,0,62,956,62,21.8
902.29,3.690,15.0,3.4,27,0,64,966,63,21.8
901.19,3.690,14.9,3.4,25,0,66,976,63,21.8
900.09,3.690,14.8,3.3,24,0,68,987,63,21.8
898.99,3.690,14.7,3.2,22,0,70,997,63,21.9
897.89,3.690,14.7,3.1,22,0,72,1007,63,21.9
