
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a8670

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-08-27,11:30:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 147
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
267.3,0,314.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.110,27.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.29,3.260,22.0,6.0,190,2,0,631,38,27.9
937.77,3.280,20.9,7.4,193,0,2,654,40,28.0
936.40,3.280,20.3,7.7,194,0,4,667,40,27.9
934.80,3.290,19.6,8.0,195,2,6,682,41,28.0
933.20,3.300,19.4,8.2,195,0,8,696,42,28.0
931.61,3.340,19.2,8.5,196,0,10,711,43,28.0
930.25,3.330,19.1,8.7,196,0,12,724,43,28.0
928.88,3.370,19.0,8.9,196,0,14,736,43,28.0
927.30,3.380,18.8,9.1,196,0,16,751,44,28.0
925.71,3.390,18.6,9.2,196,0,18,766,44,28.0
925.00,3.400,18.5,9.4,196,3,19,772,45,28.0
924.36,3.400,18.4,9.4,196,0,20,778,45,28.0
922.78,3.450,18.2,9.5,195,0,22,793,45,28.0
920.76,3.450,18.0,9.6,195,0,24,812,46,28.0
919.41,3.450,17.8,9.7,195,0,26,824,46,28.1
918.06,3.460,17.6,9.7,194,0,28,837,47,28.0
916.72,3.460,17.4,9.8,194,0,30,849,48,28.0
915.38,3.470,17.1,9.8,194,0,32,862,48,28.1
914.04,3.480,17.0,9.9,193,0,34,874,49,28.1
912.48,3.490,16.9,9.9,193,0,36,889,49,28.1
911.14,3.480,16.8,9.9,193,0,38,901,50,28.1
909.81,3.490,16.7,10.0,193,0,40,914,49,28.1
908.70,3.490,16.6,10.0,193,0,42,924,49,28.1
907.59,3.490,16.5,10.0,193,0,44,934,49,28.1
906.48,3.490,16.4,10.0,193,0,46,945,50,28.1
