
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2006-11-27,AEMET,1.0,Julia Garcia

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a17866

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2006-11-24,11:49:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 145
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
227.3,0,257.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGP,,0.027,27.5,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
931.61,0.96,14,3.5,180,2,0,631,83,23.9
930.02,0.99,14,3.8,183,0,2,645,84,23.9
929.34,1.05,14,4.3,184,0,4,652,84,23.9
928.2,1.14,13.9,5,185,0,6,662,84,23.9
927.3,1.18,13.9,5.7,185,2,8,670,84,23.9
926.17,1.19,13.8,6.4,185,0,10,681,84,23.9
925.04,1.19,13.7,6.9,186,0,12,691,84,23.9
923.68,1.19,13.5,7.5,187,0,14,703,85,23.9
922.56,1.18,13.4,8.1,187,0,16,713,85,23.9
921.21,1.17,13.2,8.6,188,0,18,726,85,24
919.86,1.17,13.1,9.2,189,0,20,738,86,24
918.74,1.16,13,9.7,189,0,22,748,86,24
917.84,1.17,13,10.1,190,0,24,757,86,24
916.5,1.17,13,10.5,190,0,26,769,85,24
914.93,1.19,12.8,10.9,191,0,28,783,86,24
913.59,1.22,12.7,11.3,191,0,30,796,86,24
912.48,1.22,12.6,11.6,191,0,32,806,86,24
911.59,1.28,12.5,11.9,191,0,34,814,87,24
910.92,1.3,12.5,12.2,191,0,36,820,87,24
909.81,1.36,12.4,12.4,192,0,38,831,87,24
908.48,1.38,12.3,12.6,192,0,40,843,87,24.1
907.15,1.4,12.2,12.8,192,0,42,855,87,24.1
906.04,1.46,12.2,13.1,193,0,44,865,87,24.1
904.71,1.49,12.1,13.4,194,0,46,878,87,24.1
903.61,1.53,12,13.7,195,0,48,888,88,24.1
902.29,1.6,11.9,14,196,0,50,900,88,24.1
900.97,1.62,11.9,14.4,197,0,52,913,88,24.1
899.65,1.64,11.7,14.9,199,0,54,925,88,24.1
898.33,1.66,11.7,15.3,200,0,56,937,88,24.1
897.23,1.68,11.6,15.8,202,0,58,947,88,24.1
896.14,1.78,11.6,16.4,203,0,60,958,88,24.1
895.05,1.8,11.6,17,204,0,62,968,88,24.1
894.17,1.81,11.6,17.5,204,0,64,976,88,24.2
893.3,1.91,11.4,17.9,204,0,66,984,88,24.2
892.43,1.94,11.4,18.3,205,0,68,992,88,24.2
891.56,1.97,11.4,18.6,204,0,70,1001,88,24.2
