
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-04-23,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21663

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-04-22,10:44:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 216
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
292.1,0,351.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.030,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.06,3.250,17.7,3.4,320,2,0,631,25,22.8
947.90,3.250,17.2,2.8,341,0,2,641,26,22.8
946.74,3.250,16.8,2.9,349,0,4,652,27,22.8
945.59,3.310,16.3,3.3,353,0,6,662,28,22.8
944.43,3.320,15.9,3.8,354,0,8,673,28,22.9
943.28,3.280,15.5,4.4,354,2,10,683,28,22.9
942.13,3.280,15.4,4.7,353,0,12,693,29,22.9
941.21,3.280,15.3,5.1,354,0,14,701,28,22.9
940.52,3.280,15.2,5.4,354,0,16,708,29,22.9
939.60,3.280,15.1,5.6,355,0,18,716,29,22.9
938.69,3.280,15.0,5.8,356,0,20,724,29,22.9
938.00,3.360,14.9,6.0,357,0,22,730,29,23.0
937.08,3.370,14.9,6.1,357,0,24,739,29,23.0
935.94,3.420,14.8,6.2,359,0,26,749,29,23.0
935.03,3.500,14.8,6.3,360,0,28,757,30,23.0
933.89,3.530,14.6,6.3,360,0,30,767,29,23.0
932.98,3.580,14.6,6.4,1,0,32,776,29,23.0
931.84,3.600,14.4,6.5,2,0,34,786,29,23.1
930.93,3.610,14.3,6.6,2,0,36,794,30,23.1
929.57,3.620,14.2,6.7,2,0,38,807,30,23.1
928.43,3.630,14.1,6.8,1,0,40,817,30,23.1
927.52,3.620,14.0,6.8,1,0,42,825,30,23.1
926.62,3.620,13.9,6.8,360,0,44,833,31,23.1
925.94,3.610,13.8,6.8,360,0,46,840,31,23.1
925.00,3.600,13.8,6.8,359,3,48,848,31,23.2
