
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-01-14,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21529

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-01-07,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 239
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
329.4,0,375.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.053,29.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
926.17,2.240,1.9,4.1,309,2,0,631,89,22.1
925.49,2.320,1.9,4.3,352,0,2,637,90,22.1
925.00,2.340,1.9,5.0,8,3,3,641,90,22.1
924.81,2.340,1.9,5.0,8,0,4,643,90,22.1
923.91,2.350,1.8,5.9,17,0,6,651,90,22.1
922.56,2.350,1.7,6.8,19,0,8,663,91,22.1
921.21,2.340,1.5,7.7,20,0,10,674,91,22.1
920.08,2.350,1.4,8.3,19,0,12,684,91,22.1
918.96,2.350,1.3,9.0,20,0,14,694,91,22.1
918.29,2.350,1.3,9.6,20,0,16,700,92,22.1
917.39,2.370,1.2,10.1,21,0,18,708,91,22.1
916.50,2.370,1.1,10.4,22,0,20,716,91,22.1
915.60,2.390,1.0,10.7,22,0,22,723,91,22.1
914.93,2.420,1.0,10.9,23,0,24,729,92,22.1
914.04,2.430,0.9,11.1,23,0,26,737,92,22.1
913.14,2.430,0.8,11.1,24,0,28,745,93,22.1
912.48,2.430,0.7,11.3,24,0,30,751,93,22.2
911.59,2.430,0.7,11.4,25,0,32,759,93,22.2
910.70,2.440,0.6,11.6,25,0,34,767,94,22.2
910.03,2.460,0.5,11.9,25,0,36,773,94,22.2
909.36,2.480,0.5,12.1,26,0,38,778,94,22.2
908.48,2.490,0.4,12.4,26,0,40,786,95,22.2
907.59,2.490,0.3,12.7,26,0,42,794,95,22.2
906.70,2.500,0.3,13.0,25,0,44,802,95,22.2
906.04,2.520,0.2,13.2,25,0,46,808,96,22.2
905.15,2.530,0.2,13.4,25,0,48,816,96,22.2
904.71,2.540,0.1,13.6,25,0,50,820,96,22.2
904.05,2.550,0.1,13.8,25,0,52,825,96,22.2
902.95,2.550,0.1,13.9,25,0,54,835,96,22.2
901.63,2.550,-0.1,14.1,25,0,56,847,96,22.2
900.31,2.550,0.0,14.1,25,0,58,859,95,22.2
899.21,2.550,-0.1,14.2,25,0,60,869,95,22.2
898.33,2.550,-0.2,14.4,26,0,62,876,95,22.2
897.45,2.550,-0.3,14.5,26,0,64,884,95,22.2
896.80,2.580,-0.3,14.6,27,0,66,890,95,22.3
896.14,2.590,-0.3,14.8,27,0,68,896,96,22.3
895.70,2.580,-0.4,14.9,28,0,70,900,96,22.3
895.26,2.590,-0.4,15.1,29,0,72,904,96,22.3
894.83,2.590,-0.5,15.3,29,0,74,908,96,22.3
894.61,2.590,-0.5,15.5,30,0,76,910,97,22.3
893.95,2.590,-0.7,15.6,30,0,78,915,98,22.3
893.52,2.590,-0.7,15.8,31,0,80,919,98,22.3
892.86,2.590,-0.6,15.9,31,0,82,925,97,22.3
892.21,2.590,-0.7,16.0,31,0,84,931,97,22.3
891.56,2.610,-0.8,16.1,31,0,86,937,97,22.3
891.12,2.610,-0.9,16.2,31,0,88,941,98,22.3
890.25,2.610,-0.9,16.2,31,0,90,949,98,22.3
889.60,2.620,-0.9,16.3,31,0,92,954,98,22.3
888.73,2.610,-0.9,16.4,30,0,94,962,98,22.3
888.08,2.610,-1.0,16.4,30,0,96,968,98,22.3
887.43,2.610,-1.1,16.5,30,0,98,974,99,22.3
886.78,2.600,-1.2,16.7,29,0,100,980,100,22.3
885.92,2.600,-1.2,16.8,29,0,102,988,100,22.4
885.05,2.590,-1.3,16.9,29,0,104,995,100,22.4
883.97,2.580,-1.3,17.1,29,0,106,1005,100,22.4
882.89,2.580,-1.4,17.2,29,0,108,1015,100,22.4
881.60,2.580,-1.6,17.3,29,0,110,1027,99,22.4
