
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2007-11-15,AEMET,1.0,Julia Garc?

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a20178

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2007-11-14,10:44:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 191
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
245.5,0,277.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.042,27,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.2,1.74,11.3,0.4,20,2,0,631,43,22.7
943.51,1.92,11.5,0.6,9,2,2,637,43,22.8
942.36,1.92,11.1,0.7,7,0,4,647,45,22.8
940.98,1.92,10.8,0.8,7,0,6,660,46,22.8
939.6,1.91,10.6,0.9,8,0,8,672,48,22.8
938.46,1.9,10.5,1,10,0,10,682,49,22.8
937.54,1.9,10.4,1.1,14,0,12,690,50,22.8
936.4,1.91,10.4,1.1,17,0,14,700,50,22.8
935.48,1.92,10.4,1.2,20,0,16,708,51,22.9
934.12,1.93,10.3,1.2,23,0,18,720,51,22.9
932.98,1.93,10.3,1.2,24,0,20,731,51,22.9
931.84,1.93,10.1,1.2,24,0,22,741,51,22.9
930.25,1.93,9.9,1.2,23,0,24,755,52,22.9
929.11,1.93,9.8,1.2,21,0,26,765,52,22.9
927.98,1.93,9.8,1.1,17,0,28,775,52,22.9
927.07,1.93,9.7,1.1,12,0,30,783,53,22.9
925.94,1.93,9.4,1,5,0,32,794,54,22.9
925,1.93,9.4,1,358,3,33,802,54,22.9
924.59,1.93,9.4,1,358,0,34,806,54,22.9
923.46,1.95,9.3,0.9,348,0,36,816,54,22.9
922.33,1.96,9.2,1,338,0,38,826,54,22.9
921.21,1.98,9.2,1,331,0,40,836,54,22.9
920.08,2.02,9,1.1,326,0,42,846,55,22.9
918.74,2.02,8.8,1.2,323,0,44,858,55,22.9
917.61,2.05,8.8,1.4,321,0,46,868,56,22.9
916.27,2.07,8.8,1.6,322,0,48,880,56,23
915.15,2.09,8.7,1.9,324,0,50,891,56,23
914.04,2.08,8.6,2.2,328,0,52,901,56,23
912.7,2.09,8.4,2.6,333,0,54,913,57,23
911.59,2.09,8.3,3.1,339,0,56,923,58,23
910.7,2.12,8.2,3.6,344,0,58,931,58,23
909.81,2.14,8,4.1,349,0,60,939,58,23.1
908.48,2.15,8.2,4.7,353,0,62,951,58,23.1
907.37,2.21,8.4,5.3,357,0,64,961,60,23.1
906.04,2.23,8.7,6,1,0,66,973,62,23.1
904.49,2.26,8.5,6.6,3,0,68,987,62,23.1
903.17,2.29,8.7,7.1,6,0,70,1000,63,23.1
901.63,2.39,8.8,7.6,8,0,72,1014,63,23.1
900.53,2.54,8.8,8,9,0,74,1024,64,23.1
899.21,2.55,8.7,8.3,10,0,76,1036,63,23.1
897.89,2.56,8.6,8.5,11,0,78,1048,63,23.1
896.58,2.6,8.7,8.7,12,0,80,1060,64,23.1
895.05,2.61,8.6,8.9,11,0,82,1074,65,23.1
893.74,2.72,8.6,9,11,0,84,1086,64,23.1
892.21,2.74,8.6,9,10,0,86,1101,64,23.1
890.9,2.81,8.6,9.1,9,0,88,1113,64,23.1
889.82,2.84,8.5,9.3,8,0,90,1123,64,23.2
888.3,2.9,8.4,9.4,6,0,92,1137,64,23.2
886.78,2.91,8.3,9.7,5,0,94,1151,64,23.2
885.48,2.98,8.2,9.9,4,0,96,1163,64,23.2
883.75,2.98,8.1,10.2,3,0,98,1179,64,23.3
882.03,3.02,8.1,10.6,3,0,100,1195,65,23.3
880.52,3.05,8,10.9,2,0,102,1210,65,23.3
878.81,3.09,7.8,11.3,2,0,104,1226,65,23.3
877.31,3.12,7.6,11.7,2,0,106,1240,65,23.3
