
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-03-17,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24692

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-03-16,10:55:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 268
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
337.9,0,378.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.047,27.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
935.26,2.690,8.9,6.8,219,2,0,631,60,20.4
932.98,2.700,8.5,5.0,262,0,2,651,63,20.4
931.84,2.720,8.4,4.7,276,0,4,661,63,20.5
930.47,2.700,8.2,5.0,280,0,6,673,64,20.5
928.88,2.700,8.0,5.5,278,0,8,688,64,20.5
927.52,2.720,7.9,6.0,274,0,10,700,64,20.5
926.39,2.740,7.8,6.2,270,0,12,710,65,20.5
925.00,2.770,7.7,6.4,268,3,14,722,65,20.5
924.81,2.770,7.7,6.4,268,0,14,724,65,20.5
923.23,2.770,7.5,6.6,266,0,16,738,65,20.5
921.66,2.780,7.4,6.8,265,0,18,752,66,20.5
920.08,2.810,7.3,6.9,265,0,20,766,66,20.6
918.51,2.850,7.1,6.9,265,0,22,780,66,20.6
916.72,2.870,6.9,7.0,266,0,24,796,67,20.6
914.71,2.870,6.7,7.1,268,0,26,814,67,20.6
912.92,2.880,6.6,7.2,270,0,28,830,68,20.6
911.14,2.890,6.5,7.4,273,0,30,846,69,20.6
909.58,2.930,6.3,7.6,275,0,32,860,69,20.6
908.25,2.940,6.2,7.9,277,0,34,872,70,20.7
906.92,2.970,6.1,8.2,279,0,36,884,69,20.7
905.60,2.980,5.9,8.6,280,0,38,896,70,20.7
904.49,3.000,5.8,9.0,281,0,40,906,70,20.7
903.39,3.020,5.8,9.4,282,0,42,916,70,20.7
902.07,3.060,5.7,9.9,283,0,44,928,70,20.7
900.75,3.090,5.6,10.3,283,0,46,940,70,20.7
899.43,3.150,5.5,10.7,283,0,48,952,70,20.7
898.55,3.220,5.4,11.1,283,0,50,960,70,20.8
897.45,3.280,5.3,11.4,283,0,52,970,71,20.8
896.58,3.310,5.2,11.6,283,0,54,978,71,20.8
895.48,3.320,5.1,11.8,283,0,56,988,72,20.8
894.39,3.430,5.0,11.9,282,0,58,998,72,20.8
893.30,3.520,4.9,12.0,282,0,60,1008,72,20.8
892.21,3.520,4.8,12.1,281,0,62,1018,72,20.8
891.34,3.540,4.8,12.1,281,0,64,1026,72,20.8
890.25,3.550,4.6,12.0,281,0,66,1036,72,20.9
889.38,3.550,4.5,12.1,281,0,68,1044,73,20.9
888.30,3.550,4.4,12.1,281,0,70,1054,74,20.9
887.00,3.550,4.3,12.2,281,0,72,1066,74,20.9
885.48,3.550,4.2,12.3,281,0,74,1080,75,20.9
883.75,3.540,4.1,12.5,281,0,76,1096,75,20.9
