
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A017515

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-10-30,11:12:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 184
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
249.0,0,291.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.071,26.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.20,1.670,17.4,2.5,225,2,0,631,68,26.9
943.05,1.680,16.2,2.8,228,2,2,641,60,26.9
941.90,1.730,16.1,3.0,229,0,4,652,61,26.9
940.75,1.810,16.0,3.2,229,0,6,662,61,26.9
939.60,1.820,15.8,3.4,230,0,8,673,62,27.0
938.46,1.840,15.6,3.7,230,0,10,683,62
937.08,1.930,15.5,3.9,231,0,12,695,62,26.9
935.71,1.960,15.3,4.1,231,0,14,708,62,26.9
934.57,2.050,15.2,4.3,232,0,16,718,63,26.9
933.43,2.060,15.1,4.5,232,0,18,728,63,26.9
932.06,2.080,15.0,4.7,233,0,20,741,63,27.0
930.93,2.120,14.9,4.9,233,0,22,751,63,27.0
930.02,2.160,14.8,5.1,234,0,24,760,64,27.0
928.88,2.200,14.7,5.2,234,0,26,770,64
927.75,2.210,14.6,5.4,235,0,28,780,64,27.0
926.85,2.290,14.6,5.6,235,0,30,788,65,27.0
925.49,2.320,14.4,5.8,235,0,32,801,65,27.0
925.00,2.340,14.4,5.8,235,3,33,805,65,27.0
923.91,2.340,14.3,6.0,236,0,34,815,65,27.0
922.11,2.340,14.1,6.2,236,0,36,832,66,27.0
921.21,2.400,14.0,6.3,237,0,38,840,66,27.0
920.08,2.400,14.0,6.5,237,0,40,850,66,27.0
918.74,2.420,13.8,6.7,237,0,42,863,66
917.61,2.450,13.7,6.8,237,0,44,873,67,27.1
916.50,2.460,13.7,7.0,238,0,46,883,67,27.1
915.15,2.470,13.5,7.1,238,0,48,896,67,27.1
914.26,2.470,13.4,7.3,238,0,50,904,68,27.1
912.92,2.470,13.4,7.4,238,0,52,916,68,27.1
