
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-10-20,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24554

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-10-19,10:55:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 189
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
207.5,0,250.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.026,28.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.67,1.810,17.4,0.0,0,2,0,631,37,21.9
947.21,1.820,17.0,0.0,0,0,2,635,38,21.9
945.36,1.830,15.6,0.0,0,2,4,652,40,21.9
943.97,1.840,15.6,0.0,0,0,6,664,40,21.9
942.82,1.860,15.6,0.0,0,0,8,675,40,22.0
941.90,1.860,15.5,0.5,196,0,10,683,41,22.0
940.75,1.860,15.4,0.6,199,0,12,693,41,22.0
939.83,1.860,15.3,0.7,201,0,14,701,42,22.0
938.69,1.860,15.2,0.8,204,0,16,712,42,22.0
937.31,1.860,15.2,1.0,207,0,18,724,42,22.0
936.17,1.870,15.0,1.1,209,0,20,734,43,22.1
935.26,1.860,14.9,1.2,212,0,22,743,43,22.1
934.12,1.880,14.8,1.3,215,0,24,753,43,22.1
931.84,1.880,14.7,1.4,217,0,26,774,43,22.1
930.02,1.880,14.6,1.6,220,0,28,790,44,22.1
928.66,1.880,14.5,1.7,222,0,30,803,44,22.1
927.52,1.880,14.5,1.8,225,0,32,813,44,22.1
926.39,1.880,14.3,1.9,227,0,34,823,45,22.2
925.00,1.880,14.1,2.1,230,3,36,836,45,22.2
924.81,1.880,14.1,2.1,230,0,36,838,45,22.2
923.91,1.880,14.0,2.2,232,0,38,846,45,22.2
922.78,1.880,14.0,2.3,235,0,40,856,45,22.2
921.43,1.880,13.9,2.4,237,0,42,869,45,22.3
920.08,1.880,13.7,2.6,239,0,44,881,46,22.3
918.74,1.880,13.7,2.7,242,0,46,893,46,22.3
917.17,1.870,13.5,2.8,244,0,48,908,46,22.3
916.27,1.870,13.4,3.0,246,0,50,916,47,22.3
915.38,1.870,13.3,3.1,248,0,52,924,47,22.3
914.71,1.970,13.3,3.2,251,0,54,930,47,22.4
