
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-03-08,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26649

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-03-07,10:56:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 162
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
304.7,0,347.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.036,26.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
955.10,3.340,7.8,0.8,30,2,0,631,41,20.1
952.77,3.350,6.6,1.1,7,2,2,651,41,20.1
951.38,3.370,6.6,1.2,360,0,4,663,42,20.1
949.98,3.350,6.6,1.3,355,0,6,675,42,20.1
948.59,3.340,6.6,1.3,351,0,8,687,42,20.1
946.74,3.350,6.5,1.4,349,0,10,703,42,20.1
945.13,3.350,6.3,1.4,351,0,12,717,42,20.1
943.51,3.340,6.1,1.5,352,0,14,731,42,20.2
941.90,3.340,5.9,1.6,354,0,16,745,42,20.2
940.06,3.340,5.6,1.7,357,0,18,761,43,20.2
938.46,3.350,5.4,1.9,360,0,20,775,44,20.2
937.08,3.350,5.3,2.2,5,0,22,787,44,20.2
935.71,3.360,5.2,2.5,9,0,24,799,44,20.2
934.12,3.360,5.0,2.8,12,0,26,813,44,20.2
932.52,3.360,4.9,3.1,15,0,28,827,45,20.2
931.16,3.350,4.7,3.5,18,0,30,839,45,20.2
929.79,3.350,4.6,3.8,20,0,32,851,45,20.3
928.66,3.370,4.5,4.1,23,0,34,861,45,20.3
927.52,3.370,4.5,4.4,24,0,36,871,44,20.3
926.17,3.390,4.4,4.6,26,0,38,883,45,20.3
925.04,3.420,4.3,4.8,28,0,40,892,45,20.3
924.13,3.420,4.2,4.9,29,0,42,900,45,20.3
923.23,3.420,4.1,5.0,31,0,44,908,46,20.3
922.33,3.440,4.1,5.0,33,0,46,916,45,20.3
921.43,3.450,4.1,5.0,35,0,48,924,44,20.3
920.31,3.450,4.0,5.0,37,0,50,934,45,20.3
919.18,3.480,3.9,5.1,39,0,52,944,45,20.3
918.06,3.500,3.8,5.1,41,0,54,954,45,20.4
917.17,3.540,3.9,5.2,42,0,56,962,44,20.4
915.82,3.550,3.7,5.3,44,0,58,974,44,20.4
914.71,3.560,3.6,5.4,45,2,60,984,43,20.4
