
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-06-12,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21673

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-06-10,10:53:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 158
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
294.9,0,357.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.033,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
948.13,2.770,23.1,4.5,200,2,0,631,40,25.6
947.44,2.920,22.8,3.3,213,0,2,637,42,25.6
946.28,2.920,22.5,3.2,218,0,4,648,44,25.6
944.90,2.920,22.0,3.5,221,0,6,661,45,25.6
943.51,2.920,21.6,4.0,222,0,8,673,45,25.6
942.36,2.900,21.3,4.5,222,0,10,684,46,25.7
941.44,2.900,21.4,4.9,224,0,12,692,47,25.7
940.75,2.900,21.5,5.3,225,0,14,699,47,25.7
940.06,2.900,21.5,5.6,226,0,16,705,48,25.7
939.15,2.900,21.4,5.9,227,0,18,714,48,25.7
938.00,2.910,21.2,6.2,228,0,20,724,48,25.7
937.08,2.910,21.2,6.4,229,0,22,733,48,25.8
935.94,2.920,21.1,6.6,229,0,24,743,48,25.8
934.57,2.920,20.9,6.8,229,0,26,756,48,25.8
933.43,2.930,20.7,6.9,229,0,28,766,49,25.8
932.06,2.930,20.5,7.0,229,0,30,779,49,25.8
930.93,2.940,20.4,7.0,228,0,32,790,49,25.9
929.79,2.940,20.2,7.0,228,0,34,800,49,25.9
928.88,2.940,20.1,7.0,228,0,36,809,49,25.9
927.75,2.940,20.0,7.0,229,0,38,819,50,25.9
926.85,2.940,19.9,6.9,229,0,40,828,50,25.9
925.94,2.930,19.8,6.9,230,0,42,836,50,25.9
925.26,2.930,19.8,6.9,231,0,44,842,50,26.0
925.00,2.930,19.8,6.9,231,3,45,845,50,26.0
924.36,2.930,19.8,7.0,232,0,46,851,50,26.0
923.46,2.930,19.8,7.1,234,0,48,859,50,26.0
922.78,2.940,19.7,7.2,235,0,50,865,50,26.0
921.88,2.950,19.6,7.4,235,0,52,874,50,26.0
920.98,2.960,19.5,7.6,235,0,54,882,51,26.0
920.08,2.960,19.5,7.9,235,0,56,891,51,26.1
919.41,2.960,19.4,8.2,235,0,58,897,51,26.1
918.29,2.960,19.3,8.5,234,0,60,907,52,26.1
917.39,2.960,19.2,8.8,233,0,62,916,53,26.1
916.27,2.960,19.1,9.0,232,0,64,926,53,26.1
915.15,2.960,19.0,9.3,231,0,66,937,53,26.1
914.26,2.960,18.9,9.5,231,0,68,945,53,26.2
913.37,2.960,18.8,9.6,231,0,70,954,53,26.2
