
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-12-10,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24668

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-12-09,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 173
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
223.1,0,254.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.049,28.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.44,1.360,12.2,1.9,39,2,0,631,91,20.8
945.59,1.380,12.1,2.1,35,0,2,647,90,20.9
943.97,1.390,12.0,2.4,33,0,4,662,91,20.9
942.59,1.390,11.8,2.6,31,0,6,674,91,20.9
941.21,1.400,11.7,2.8,30,0,8,686,91,20.9
939.83,1.420,11.5,3.0,29,0,10,699,92,20.9
938.69,1.440,11.4,3.1,29,0,12,709,93,20.9
937.31,1.440,11.3,3.2,28,0,14,721,93,20.9
935.94,1.440,11.2,3.3,28,0,16,733,94,20.9
934.34,1.450,11.1,3.4,28,0,18,748,95,20.9
932.98,1.450,10.9,3.4,27,0,20,760,95,21.0
931.61,1.470,10.8,3.5,27,0,22,772,96,21.0
930.25,1.490,10.7,3.5,27,0,24,784,96,21.0
929.11,1.510,10.7,3.5,28,0,26,795,95,21.0
927.52,1.560,10.6,3.6,29,0,28,809,96,21.0
925.94,1.580,10.4,3.6,29,0,30,823,97,21.0
925.00,1.590,10.3,3.6,30,3,31,831,98,21.0
924.59,1.590,10.2,3.6,30,0,32,835,98,21.0
923.23,1.600,10.2,3.6,31,0,34,848,98,21.0
922.11,1.650,10.1,3.6,31,0,36,858,98,21.0
920.76,1.690,10.1,3.6,32,0,38,870,98,21.0
919.41,1.710,10.2,3.6,33,0,40,882,97,21.0
